,CIC0,SM1_Dz(Z),GATS1i,MLOGP,NdsCH,NdssC,LC50
0,2.878,0.134,1.684,0.8,0.0,0.0,2.436
1,1.968,0.331,1.891,-1.053,0.0,0.0,1.47
2,3.057,1.636,0.995,4.452,0.0,2.0,8.433
3,2.462,0.223,1.625,0.655,1.0,0.0,3.654
4,3.509,0.854,1.478,2.248,0.0,0.0,2.832
5,2.429,0.83,1.696,2.604,0.0,0.0,3.391
6,3.098,0.93,1.075,2.702,0.0,0.0,6.236
7,3.201,0.693,2.004,-0.937,0.0,0.0,0.33
8,2.495,0.56,0.835,1.099,1.0,0.0,4.023
9,3.532,0.134,1.11,2.813,0.0,0.0,4.165
10,2.034,0.64,1.727,0.8,0.0,0.0,2.072
11,4.237,0.223,1.565,4.379,0.0,0.0,5.268
12,2.744,0.496,0.753,3.018,0.0,0.0,4.284
13,4.166,0.134,1.556,4.098,0.0,0.0,5.912
14,4.191,0.762,2.195,1.239,0.0,0.0,2.618
15,2.479,0.887,0.954,1.748,0.0,0.0,5.341
16,2.91,0.0,1.0,2.608,0.0,0.0,3.447
17,2.43,0.496,0.946,2.241,0.0,0.0,3.66
18,2.126,0.405,1.69,0.479,1.0,1.0,3.573
19,2.348,0.762,0.85,2.621,0.0,0.0,3.769
20,2.309,0.762,0.845,1.091,1.0,0.0,3.601
21,2.216,0.582,0.839,2.127,0.0,0.0,3.62
22,3.323,1.232,1.134,4.207,0.0,0.0,6.525
23,3.675,1.718,1.248,3.167,0.0,0.0,4.136
24,2.802,0.223,1.6,1.064,0.0,1.0,1.842
25,2.802,0.223,1.6,1.064,1.0,0.0,4.423
26,2.955,0.331,1.313,0.652,0.0,0.0,2.961
27,2.983,0.496,2.106,-0.521,0.0,0.0,1.68
28,3.475,0.405,0.875,3.148,1.0,2.0,4.803
29,3.315,0.223,1.1,2.723,1.0,0.0,4.35
30,2.375,1.026,1.09,2.553,0.0,1.0,3.895
31,4.137,0.223,1.542,4.234,0.0,1.0,5.194
32,3.979,1.306,1.404,5.176,0.0,1.0,4.239
33,3.814,0.331,1.225,3.345,0.0,1.0,3.698
34,4.135,0.58,1.263,2.904,1.0,2.0,5.538
35,2.982,0.496,1.151,1.783,0.0,1.0,3.522
36,3.098,0.93,1.075,2.702,0.0,0.0,5.65
37,2.982,0.496,1.151,1.783,0.0,1.0,3.665
38,3.134,0.223,1.319,1.795,0.0,0.0,4.804
39,3.609,0.811,1.208,3.291,0.0,0.0,4.247
40,3.174,1.586,0.91,5.361,2.0,2.0,7.382
41,2.526,0.713,1.201,2.213,1.0,0.0,3.561
42,2.938,1.385,1.225,1.02,0.0,2.0,4.593
43,3.247,0.874,1.221,2.659,0.0,1.0,4.262
44,2.125,0.73,1.537,0.883,0.0,0.0,3.007
45,3.641,0.405,1.531,3.289,0.0,1.0,3.182
46,3.315,0.223,0.799,3.127,0.0,0.0,4.507
47,2.359,0.405,0.814,0.893,0.0,0.0,4.287
48,3.78,0.0,1.182,3.854,0.0,0.0,4.938
49,3.465,0.0,0.837,3.876,0.0,0.0,4.809
50,1.961,0.134,1.215,0.548,1.0,0.0,2.567
51,2.875,0.582,2.311,1.587,0.0,0.0,3.075
