,CIC0,SM1_Dz(Z),GATS1i,NdsCH,NdssC,MLOGP,LC50
129,2.0,0.693,1.128,-0.45,2.0,2.0,4.366
151,2.704,0.56,1.965,-0.917,0.0,0.0,0.15
622,2.634,0.223,1.298,0.943,0.0,0.0,3.131
537,4.139,0.496,1.43,4.206,0.0,1.0,5.767
61,2.126,0.405,0.917,0.411,4.0,2.0,6.38
270,2.024,0.83,1.761,2.226,0.0,0.0,3.007
221,2.507,0.405,1.5,0.076,0.0,2.0,2.851
227,4.285,0.134,1.551,4.379,0.0,0.0,6.255
156,3.316,0.223,1.571,1.795,1.0,0.0,3.979
277,3.164,1.2669999999999997,0.83,4.912,0.0,1.0,6.113
494,2.086,0.331,1.221,0.143,1.0,0.0,3.815
282,2.914,0.798,0.975,2.715,0.0,1.0,4.109
542,3.452,0.331,1.098,2.54,0.0,1.0,3.742
874,2.252,1.075,0.885,2.005,0.0,0.0,5.303
6,3.179,0.0,1.063,2.942,0.0,0.0,3.947
395,1.844,1.275,0.804,3.109,0.0,0.0,6.72
216,2.778,0.405,1.17,1.49,1.0,0.0,2.93
496,0.965,0.732,1.359,0.435,0.0,1.0,3.481
500,3.871,0.829,1.558,3.026,0.0,1.0,4.539
813,3.315,0.223,0.799,3.127,0.0,0.0,4.44
780,2.085,1.079,0.895,4.063,0.0,0.0,4.89
406,3.378,1.38,1.25,1.654,0.0,0.0,4.854
416,1.9932,1.03,0.906,1.064,0.0,0.0,5.558
564,3.143,0.134,1.641,1.209,0.0,0.0,2.264
793,2.982,0.496,1.151,1.783,0.0,1.0,3.522
474,2.568,0.389,1.012,2.296,0.0,0.0,3.513
642,3.252,0.223,1.077,2.51,0.0,0.0,4.093
598,2.726,0.496,1.179,1.06,0.0,1.0,3.661
78,1.0,0.405,1.5,-1.306,2.0,0.0,2.381
370,3.69,0.223,1.062,2.726,0.0,0.0,3.599
313,3.684,1.275,1.072,4.764,0.0,1.0,7.691
597,3.023,0.56,1.349,1.239,1.0,0.0,3.917
183,3.311,0.56,0.927,3.461,0.0,1.0,5.276
460,3.073,1.493,1.279,3.737,0.0,0.0,6.645
487,2.824,0.223,1.051,1.801,0.0,0.0,3.168
467,3.219,0.811,1.127,2.604,0.0,0.0,4.257
201,3.023,0.56,1.168,1.239,1.0,0.0,3.278
428,3.675,1.718,1.248,3.167,0.0,0.0,4.136
835,2.62,0.499,0.99,3.21,0.0,0.0,4.23
