iter	Passed	Remaining
0	127	126878
1	130	65245
2	133	44427
3	137	34172
4	140	27882
5	143	23702
6	145	20660
7	149	18531
8	151	16709
9	156	15444
10	158	14276
11	160	13250
12	164	12474
13	166	11739
14	169	11120
15	172	10637
16	175	10143
17	177	9692
18	180	9309
19	183	9000
20	186	8687
21	188	8392
22	192	8173
23	195	7944
24	198	7733
25	200	7518
26	203	7344
27	206	7155
28	209	7001
29	211	6843
30	213	6687
31	217	6572
32	219	6439
33	222	6314
34	224	6193
35	226	6074
36	229	5972
37	231	5863
38	233	5764
39	236	5666
40	238	5575
41	240	5488
42	243	5419
43	245	5338
44	247	5258
45	250	5197
46	252	5124
47	253	5032
48	256	4984
49	259	4923
50	261	4861
51	263	4799
52	265	4748
53	267	4693
54	270	4641
55	272	4587
56	274	4544
57	277	4509
58	280	4470
59	282	4421
60	284	4377
61	286	4332
62	289	4310
63	292	4277
64	295	4244
65	297	4211
66	300	4191
67	303	4161
68	305	4124
69	307	4089
70	310	4063
71	313	4041
72	315	4006
73	317	3974
74	320	3948
75	322	3918
76	324	3887
77	327	3866
78	329	3838
79	331	3814
80	334	3795
81	336	3764
82	338	3742
83	341	3718
84	343	3697
85	345	3674
86	347	3650
87	350	3633
88	353	3614
89	355	3594
90	357	3570
91	359	3550
92	362	3531
93	364	3511
94	366	3492
95	369	3476
96	371	3455
97	373	3435
98	375	3418
99	378	3403
100	380	3388
101	382	3370
102	385	3353
103	387	3337
104	388	3309
105	390	3296
106	392	3278
107	394	3261
108	397	3247
109	399	3231
110	401	3214
111	403	3198
112	405	3184
113	407	3169
114	409	3154
115	411	3138
116	414	3125
117	416	3112
118	418	3097
119	420	3081
120	422	3068
121	424	3055
122	426	3040
123	428	3029
124	430	3016
125	433	3004
126	435	2991
127	437	2981
128	439	2968
129	442	2958
130	444	2950
131	446	2937
132	449	2927
133	451	2914
134	453	2902
135	455	2891
136	457	2878
137	458	2866
138	461	2857
139	463	2844
140	465	2833
141	467	2825
142	469	2814
143	471	2803
144	473	2792
145	475	2781
146	477	2771
147	479	2761
148	481	2751
149	483	2741
150	485	2730
151	487	2719
152	489	2710
153	491	2700
154	493	2690
155	495	2680
156	497	2670
157	499	2661
158	501	2652
159	503	2642
160	505	2632
161	507	2624
162	509	2616
163	511	2606
164	513	2598
165	515	2588
166	517	2579
167	519	2571
168	520	2559
169	522	2550
170	524	2543
171	526	2534
172	528	2525
173	530	2518
174	532	2510
175	534	2503
176	537	2497
177	538	2488
178	541	2482
179	543	2473
180	544	2465
181	547	2458
182	548	2450
183	550	2442
184	552	2434
185	554	2426
186	556	2419
187	558	2412
188	560	2404
189	562	2398
190	564	2391
191	566	2384
192	568	2378
193	570	2371
194	572	2364
195	574	2357
196	576	2350
197	578	2343
198	580	2337
199	582	2330
200	584	2323
201	586	2317
202	588	2310
203	590	2303
204	592	2297
205	594	2290
206	596	2284
207	598	2278
208	600	2272
209	602	2266
210	604	2260
211	606	2253
212	608	2247
213	610	2241
214	612	2235
215	614	2229
216	616	2222
217	617	2216
218	619	2210
219	621	2204
220	623	2198
221	625	2193
222	627	2187
223	629	2181
224	632	2177
225	634	2171
226	636	2166
227	638	2162
228	640	2156
229	642	2152
230	644	2146
231	646	2141
232	649	2137
233	651	2133
234	653	2128
235	655	2123
236	658	2119
237	660	2114
238	662	2108
239	664	2104
240	666	2099
241	668	2093
242	670	2089
243	672	2084
244	675	2080
245	677	2075
246	679	2070
247	681	2066
248	683	2061
249	687	2061
250	689	2056
251	691	2051
252	693	2046
253	695	2042
254	697	2037
255	699	2032
256	701	2028
257	703	2024
258	706	2020
259	708	2016
260	710	2011
261	712	2006
262	714	2002
263	716	1997
264	718	1993
265	720	1988
266	722	1984
267	724	1979
268	727	1975
269	729	1971
270	731	1967
271	733	1962
272	735	1958
273	737	1954
274	739	1949
275	741	1944
276	743	1940
277	745	1936
278	747	1932
279	749	1928
280	752	1924
281	754	1920
282	756	1916
283	758	1912
284	760	1908
285	763	1905
286	765	1901
287	767	1896
288	769	1892
289	771	1888
290	773	1884
291	775	1881
292	777	1877
293	780	1873
294	782	1870
295	784	1866
296	786	1862
297	788	1858
298	790	1854
299	793	1850
300	795	1846
301	797	1842
302	799	1838
303	801	1833
304	803	1830
305	804	1825
306	807	1822
307	809	1818
308	811	1814
309	813	1811
310	815	1807
311	817	1803
312	820	1800
313	822	1796
314	824	1793
315	827	1790
316	829	1786
317	831	1782
318	833	1778
319	835	1775
320	837	1771
321	839	1767
322	841	1764
323	843	1760
324	845	1756
325	848	1753
326	850	1750
327	852	1747
328	854	1743
329	856	1739
330	859	1736
331	861	1733
332	863	1729
333	865	1725
334	867	1722
335	869	1718
336	871	1715
337	873	1711
338	875	1707
339	877	1704
340	880	1700
341	882	1697
342	884	1694
343	886	1690
344	888	1686
345	890	1683
346	892	1679
347	894	1676
348	896	1672
349	898	1668
350	900	1665
351	902	1661
352	905	1658
353	906	1654
354	909	1651
355	911	1648
356	913	1644
357	915	1641
358	917	1637
359	919	1634
360	921	1631
361	923	1627
362	925	1624
363	927	1620
364	929	1617
365	931	1614
366	933	1610
367	935	1607
368	937	1603
369	939	1600
370	942	1597
371	944	1593
372	946	1590
373	948	1587
374	950	1584
375	952	1581
376	954	1577
377	956	1574
378	959	1571
379	961	1568
380	963	1565
381	965	1562
382	967	1559
383	969	1555
384	972	1552
385	974	1549
386	976	1546
387	978	1543
388	980	1540
389	982	1537
390	984	1533
391	987	1531
392	989	1527
393	991	1524
394	993	1521
395	995	1518
396	997	1515
397	999	1512
398	1001	1509
399	1004	1506
400	1006	1503
401	1008	1500
402	1010	1496
403	1012	1493
404	1014	1490
405	1016	1487
406	1018	1484
407	1020	1481
408	1023	1479
409	1025	1476
410	1028	1473
411	1030	1470
412	1032	1467
413	1034	1463
414	1036	1460
415	1038	1457
416	1040	1454
417	1042	1451
