iter	Passed	Remaining
0	135	135413
1	136	68088
2	137	45633
3	138	34396
4	139	27673
5	139	23193
6	140	19991
7	141	17589
8	142	15679
9	143	14198
10	144	12978
11	145	11967
12	146	11106
13	147	10361
14	147	9715
15	148	9152
16	149	8656
17	150	8230
18	151	7833
19	152	7480
20	153	7157
21	154	6865
22	155	6596
23	156	6361
24	157	6134
25	158	5931
26	159	5738
27	160	5558
28	161	5396
29	162	5249
30	163	5104
31	164	4966
32	165	4838
33	166	4723
34	167	4610
35	168	4507
36	169	4405
37	170	4306
38	171	4215
39	172	4129
40	173	4048
41	173	3968
42	174	3891
43	175	3816
44	176	3746
45	177	3679
46	178	3614
47	179	3559
48	180	3501
49	181	3443
50	182	3386
51	182	3332
52	183	3281
53	184	3236
54	185	3191
55	186	3147
56	187	3103
57	188	3060
58	189	3019
59	190	2983
60	191	2948
61	192	2912
62	193	2877
63	194	2841
64	195	2807
65	196	2774
66	197	2743
67	197	2713
68	198	2682
69	199	2654
70	200	2625
71	201	2598
72	202	2570
73	203	2544
74	204	2517
75	205	2493
76	206	2470
77	207	2448
78	208	2426
79	209	2403
80	209	2381
81	210	2361
82	211	2340
83	212	2320
84	213	2302
85	214	2282
86	215	2263
87	216	2244
88	217	2228
89	218	2211
90	219	2194
91	220	2177
92	221	2159
93	222	2142
94	223	2125
95	224	2110
96	225	2095
97	226	2080
98	226	2065
99	227	2049
100	228	2035
101	229	2021
102	230	2009
103	231	1995
104	232	1981
105	233	1967
106	234	1954
107	235	1941
108	236	1930
109	237	1917
110	237	1905
111	238	1893
112	239	1881
113	240	1870
114	241	1858
115	242	1847
116	243	1837
117	244	1827
118	245	1817
119	246	1807
120	247	1796
121	248	1787
122	249	1777
123	250	1767
124	251	1759
125	252	1749
126	253	1739
127	254	1731
128	254	1721
129	255	1712
130	256	1704
131	257	1695
132	258	1688
133	259	1679
134	260	1671
135	261	1664
136	262	1656
137	263	1648
138	264	1640
139	265	1631
140	266	1624
141	267	1616
142	268	1610
143	269	1603
144	270	1594
145	271	1587
146	272	1580
147	273	1573
148	274	1566
149	275	1558
150	276	1552
151	277	1546
152	278	1539
153	279	1533
154	279	1525
155	280	1519
156	281	1513
157	282	1506
158	283	1500
159	284	1494
160	285	1487
161	286	1481
162	287	1474
163	288	1469
164	289	1463
165	290	1458
166	291	1452
167	292	1446
168	293	1441
169	294	1435
170	294	1429
171	295	1424
172	296	1419
173	297	1413
174	298	1408
175	299	1403
176	300	1397
177	301	1392
178	302	1387
179	303	1382
180	304	1376
181	305	1372
182	306	1367
183	307	1362
184	308	1357
185	309	1352
186	309	1346
187	310	1342
188	311	1337
189	312	1333
190	313	1329
191	314	1324
192	315	1319
193	316	1315
194	317	1311
195	318	1306
196	319	1302
197	320	1297
198	321	1293
199	322	1288
200	323	1284
201	324	1280
202	324	1275
203	325	1271
204	326	1267
205	327	1262
206	328	1258
207	329	1254
208	330	1250
209	331	1246
210	332	1242
211	333	1238
212	334	1234
213	334	1230
214	335	1226
215	336	1222
216	337	1219
217	338	1215
218	341	1217
219	342	1214
220	343	1211
221	344	1208
222	346	1207
223	347	1204
224	349	1202
225	350	1198
226	351	1198
227	353	1196
228	354	1193
229	355	1189
230	356	1187
231	358	1185
232	359	1182
233	360	1179
234	361	1175
235	362	1172
236	363	1171
237	364	1168
238	365	1164
239	366	1161
240	368	1159
241	369	1156
242	370	1152
243	371	1149
244	371	1145
245	372	1142
246	373	1139
247	374	1136
248	375	1133
249	376	1130
250	377	1126
251	378	1123
252	379	1120
253	380	1117
254	381	1114
255	382	1110
256	383	1107
257	383	1104
258	384	1101
259	385	1097
260	386	1094
261	387	1091
262	388	1089
263	389	1086
264	390	1084
265	391	1081
266	392	1078
267	393	1075
268	394	1073
269	395	1070
270	396	1067
271	397	1064
272	398	1061
273	399	1058
274	400	1055
275	401	1052
276	402	1049
277	402	1046
278	404	1044
279	404	1041
280	405	1038
281	406	1035
282	407	1032
283	408	1030
284	409	1027
285	410	1024
286	411	1022
287	412	1019
288	413	1016
289	414	1014
290	415	1011
291	416	1008
292	416	1006
293	417	1003
294	418	1001
295	419	998
296	420	995
297	421	993
298	422	990
299	423	987
300	424	985
301	425	982
302	426	980
303	427	977
304	427	974
305	428	972
306	429	969
307	430	967
308	431	965
309	432	962
310	433	959
311	434	957
312	435	955
313	436	952
314	437	950
315	438	948
316	439	946
317	440	944
318	441	941
319	441	938
320	442	936
321	443	934
322	444	932
323	445	930
324	446	927
325	447	925
326	448	922
327	449	920
328	450	918
329	451	916
330	452	913
331	452	911
332	453	908
333	454	906
334	455	904
335	456	902
336	457	900
337	458	898
338	459	895
339	460	893
340	461	891
341	462	889
342	463	886
343	463	884
344	464	882
345	465	880
346	466	878
347	467	876
348	468	873
349	469	871
350	470	869
351	471	867
352	472	865
353	473	863
354	474	861
355	475	859
356	475	857
357	476	855
358	477	853
359	478	850
360	479	848
361	480	846
