iter	RMSE
0	1.426141796
1	1.403233604
2	1.381227294
3	1.35812968
4	1.339537556
5	1.319341898
6	1.299722358
7	1.281282321
8	1.264561145
9	1.24613389
10	1.229167782
11	1.21295066
12	1.199579209
13	1.184551328
14	1.170569866
15	1.157445066
16	1.142615236
17	1.12850842
18	1.114407593
19	1.104202533
20	1.092069068
21	1.080648783
22	1.07003557
23	1.059726231
24	1.05049071
25	1.039819415
26	1.030125087
27	1.019857015
28	1.010965281
29	1.002779787
30	0.9945494027
31	0.9866608256
32	0.9811932582
33	0.9732645074
34	0.966725852
35	0.9590914006
36	0.9522111611
37	0.9462261999
38	0.9398077641
39	0.9339048807
40	0.9288841826
41	0.9228721992
42	0.9182464174
43	0.9125428226
44	0.9083818268
45	0.9046229623
46	0.9006828552
47	0.8967336045
48	0.8923327947
49	0.8888377573
50	0.8854796602
51	0.8818689679
52	0.8773732914
53	0.8732834832
54	0.8701632141
55	0.8677255304
56	0.8643887291
57	0.8613139663
58	0.8587511235
59	0.855389706
60	0.852694429
61	0.8503958367
62	0.8473713465
63	0.8443298193
64	0.8411954089
65	0.8385390028
66	0.8362968902
67	0.8329704235
68	0.8297621415
69	0.826976691
70	0.8250375673
71	0.8227322106
72	0.8200390012
73	0.817491573
74	0.8162811131
75	0.8144136558
76	0.8126195196
77	0.8112299876
78	0.8086909903
79	0.8064191249
80	0.8044870552
81	0.8030343617
82	0.8011087447
83	0.798754457
84	0.7970143203
85	0.795412118
86	0.7930459221
87	0.791705756
88	0.7890548773
89	0.787869131
90	0.7853798452
91	0.7842238317
92	0.7832078734
93	0.7820505667
94	0.7802677593
95	0.778891621
96	0.7770743252
97	0.7751473452
98	0.7738972661
99	0.7731129311
100	0.7729030551
101	0.7715870686
102	0.7705843689
103	0.7680740458
104	0.7662919934
105	0.7648381158
106	0.7634143772
107	0.7620309076
108	0.7611730237
109	0.7592386071
110	0.7581471797
111	0.7567392808
112	0.7558440744
113	0.7551817802
114	0.7544351779
115	0.753231064
116	0.7526679648
117	0.7506068821
118	0.7501875331
119	0.7490006551
120	0.7482313184
121	0.7475979187
122	0.7470523374
123	0.7457478429
124	0.7452786364
125	0.7442079886
126	0.7425754156
127	0.7412079735
128	0.7405130341
129	0.7391346716
130	0.7377841548
131	0.7371421529
132	0.7363242277
133	0.7358454798
134	0.7350139868
135	0.7340506441
136	0.7332882632
137	0.7326892182
138	0.7319808507
139	0.7316239637
140	0.730319621
141	0.7299989342
142	0.7290381935
143	0.7281825305
144	0.7273065896
145	0.7257209334
146	0.7250130959
147	0.7242262643
148	0.723716378
149	0.7226209756
150	0.7220606182
151	0.7212504106
152	0.7200957202
153	0.7193375764
154	0.7182164805
155	0.7172362573
156	0.7169318158
157	0.7160272102
158	0.7152390225
159	0.7147665784
160	0.7134584826
161	0.712852329
162	0.7120836121
163	0.7117838786
164	0.7114391388
165	0.7107647494
166	0.7102145301
167	0.7094333783
168	0.7084751763
169	0.7070937336
170	0.7051098577
171	0.7038976075
172	0.7035785527
173	0.7033736894
174	0.7027085799
175	0.7013864066
176	0.6997524737
177	0.6989258855
178	0.6974412864
179	0.6964502078
180	0.6960158294
181	0.6951856711
182	0.6946100619
183	0.6941653057
184	0.693223867
185	0.6925437219
186	0.6918646165
187	0.6903480415
188	0.6888707392
189	0.6881029709
190	0.6874488767
191	0.6867052681
192	0.686067385
193	0.6839264295
194	0.6834801934
195	0.6829893389
196	0.6825885813
197	0.6819738368
198	0.6817186757
199	0.6812513782
200	0.680472504
201	0.6790746415
202	0.6783469381
203	0.6780439972
204	0.6773303868
205	0.6767810383
206	0.67656503
207	0.6761966573
208	0.6753691464
209	0.6750405008
210	0.6744068305
211	0.6734775779
212	0.673017663
213	0.6721775386
214	0.6717289851
215	0.6701830952
216	0.6695822797
217	0.6692001968
218	0.6688135489
219	0.6682052727
220	0.6671563894
221	0.6664062251
222	0.6661536408
223	0.6656347786
224	0.6653216276
225	0.6641500257
226	0.6632167202
227	0.6628172556
228	0.6619663429
229	0.6614188228
230	0.6602494092
231	0.659570679
232	0.6587845473
233	0.65855689
234	0.6582916016
235	0.6577035277
236	0.6565279585
237	0.6552577295
238	0.6543159485
239	0.6540364699
240	0.6531704727
241	0.6529480978
242	0.6523844686
243	0.6516032265
244	0.650474712
245	0.6499163159
246	0.6497004414
247	0.6488663982
248	0.6484605724
249	0.6473065406
250	0.6467731589
251	0.6464802282
252	0.6460722429
253	0.6457491297
254	0.6448910791
255	0.6446328632
256	0.6441541135
257	0.6439015959
258	0.6436562959
259	0.6423994039
260	0.6410757
261	0.6403191797
262	0.639508503
263	0.6392659779
264	0.6391005585
265	0.6389061506
266	0.6385748617
267	0.6380473079
268	0.6378171298
269	0.6375402716
270	0.6369700479
271	0.635950909
272	0.6354661396
273	0.6348965406
274	0.6347134608
275	0.6345762665
276	0.6344105456
277	0.6342100457
278	0.6340260301
279	0.6334481283
280	0.6333214519
281	0.6329987524
282	0.6325279485
283	0.63223468
284	0.6315867431
285	0.6309069026
286	0.6305772412
287	0.6301588438
288	0.6299741201
289	0.629602481
290	0.6294412138
291	0.6292827626
292	0.629165026
293	0.6285381883
294	0.6281247016
295	0.627499818
296	0.6271564824
297	0.6268760698
298	0.6264227422
299	0.6262383015
300	0.6256360947
301	0.6254527396
302	0.6251537275
303	0.6246865812
304	0.6245871675
305	0.6244594105
306	0.6241615463
307	0.6238369827
308	0.6230368059
309	0.6228904818
310	0.6226178956
311	0.6220845155
312	0.6217090577
313	0.6212331231
314	0.6205016307
315	0.6201195528
316	0.6198738219
317	0.619439166
318	0.6190791511
319	0.6181936163
320	0.6175595678
321	0.6170589289
322	0.6167058063
323	0.615713495
324	0.6150632638
325	0.6143304091
326	0.6139775609
327	0.6138872807
328	0.6137772257
329	0.6131360131
330	0.6130146803
331	0.6120821153
332	0.6117537567
333	0.6114747873
334	0.6103002404
335	0.6098203226
336	0.6089322266
337	0.6083321422
338	0.6079973595
339	0.6071608389
340	0.6069370113
341	0.6068341697
342	0.6062022851
343	0.6057916001
344	0.6053253408
345	0.6041047855
346	0.6039463177
347	0.6035720559
348	0.6028173737
349	0.6023241351
350	0.6008946137
351	0.6004707641
352	0.6001601279
353	0.5995593704
354	0.5990548476
355	0.5984301456
356	0.5981638566
357	0.5978602436
358	0.5972814947
359	0.5966467135
360	0.5959421517
361	0.5953779288
362	0.5949225754
363	0.5945762769
364	0.5944234634
365	0.5932577613
366	0.592943532
367	0.5924013475
368	0.5921257264
369	0.5919491466
370	0.5916559012
371	0.5911951002
372	0.591050309
373	0.5905227968
374	0.5899724263
375	0.5898877405
376	0.5893952106
377	0.588660808
378	0.5881898749
379	0.5876809424
380	0.5867626607
381	0.5864312457
382	0.5861674018
383	0.5853368631
384	0.5852401431
385	0.5850930263
386	0.5840513903
387	0.5839194965
388	0.5831603823
389	0.5822797972
390	0.5819069394
391	0.581205677
392	0.5801106874
393	0.5792169973
394	0.5789582107
395	0.5785452862
396	0.5782843827
397	0.577898327
398	0.5773604311
399	0.5769162548
400	0.5763094858
401	0.5762198982
402	0.5755772711
403	0.5749162025
404	0.5745737262
405	0.5737692916
406	0.5731983495
407	0.5728348079
408	0.5722441177
409	0.5715044644
410	0.5712668569
411	0.5706936638
412	0.5697594932
413	0.5696035607
414	0.5691427836
415	0.568752757
416	0.5679444935
417	0.5672791247
418	0.5671971513
419	0.5663224192
420	0.5656621419
421	0.5648988914
422	0.5640010427
423	0.5633829796
424	0.5628319852
425	0.5620271925
426	0.561602072
427	0.5609755872
428	0.5603215673
429	0.5595964683
430	0.5591805285
431	0.5583910569
432	0.5577605616
433	0.5574570264
434	0.5573708547
435	0.5570133893
436	0.5559105782
437	0.5553192389
438	0.5552292818
439	0.5548467531
440	0.5544288806
441	0.5539601642
442	0.5533011417
443	0.5529148415
444	0.5526845756
445	0.5523369204
446	0.5519830889
447	0.551822978
448	0.5516036839
449	0.5510079736
450	0.5500696591
451	0.5496888963
452	0.5493298667
453	0.5489233473
454	0.5482367376
455	0.548067338
456	0.5477225308
457	0.547210746
458	0.5465027175
459	0.5461046168
460	0.5456881414
461	0.5449711127
462	0.5440008825
463	0.5433198416
464	0.5428851606
465	0.5423737984
466	0.5419491334
467	0.5416466011
468	0.5412782608
469	0.5410722957
470	0.5403034028
471	0.5395424294
472	0.5387946864
473	0.5386522582
474	0.5379825907
