iter	RMSE
0	1.434947933
1	1.407980544
2	1.382653788
3	1.360261517
4	1.338148764
5	1.31595583
6	1.293973183
7	1.273854535
8	1.25521326
9	1.234657265
10	1.218537555
11	1.20045937
12	1.181950538
13	1.164623444
14	1.149080926
15	1.132838338
16	1.117802753
17	1.103830286
18	1.090030518
19	1.075810831
20	1.064288479
21	1.052052259
22	1.040688845
23	1.029817551
24	1.019239052
25	1.009397555
26	1.000813425
27	0.9908268557
28	0.9821798394
29	0.9734750974
30	0.9651905929
31	0.95605615
32	0.9482460623
33	0.9401421941
34	0.9329089988
35	0.9255505325
36	0.918636536
37	0.9131889182
38	0.9080164232
39	0.9019257425
40	0.8954102223
41	0.8903863277
42	0.8838318571
43	0.8781843259
44	0.8724146759
45	0.8676863745
46	0.8641291324
47	0.8592953773
48	0.8549936573
49	0.8499173003
50	0.8455774987
51	0.8412734023
52	0.8372168696
53	0.8326191221
54	0.8291227979
55	0.8257563386
56	0.8215820951
57	0.8182701798
58	0.8159311326
59	0.8114589378
60	0.8084309235
61	0.8046583999
62	0.8023690459
63	0.7989200732
64	0.7954137877
65	0.7930442613
66	0.7908578086
67	0.7883757193
68	0.7855503846
69	0.7825395745
70	0.7800610628
71	0.7778789827
72	0.7752698791
73	0.7725925783
74	0.7702699429
75	0.7676357051
76	0.764731739
77	0.7630641756
78	0.7606921763
79	0.7592603944
80	0.7569667549
81	0.7544577915
82	0.7526810476
83	0.7504205154
84	0.7488660462
85	0.7474946269
86	0.7454359635
87	0.7440977485
88	0.7420993276
89	0.7404391891
90	0.7393474154
91	0.7379824809
92	0.736147837
93	0.7336560949
94	0.732074524
95	0.7305695534
96	0.7295672578
97	0.7272766061
98	0.7259233544
99	0.7248481586
100	0.7229980896
101	0.7217597387
102	0.7210310717
103	0.7191610336
104	0.7180916586
105	0.7174700829
106	0.7164552378
107	0.7158870921
108	0.7146696625
109	0.7136506989
110	0.7123010321
111	0.7109098502
112	0.70899626
113	0.7076518893
