iter	RMSE
0	1.437531528
1	1.412228413
2	1.389598131
3	1.367598049
4	1.346057699
5	1.325880536
6	1.306703049
7	1.288410966
8	1.271602779
9	1.255397727
10	1.237961539
11	1.22377405
12	1.209195864
13	1.19517485
14	1.181089399
15	1.167100332
16	1.152656699
17	1.139957616
18	1.127234917
19	1.118088306
20	1.107615625
21	1.096761383
22	1.086846778
23	1.07584434
24	1.066471351
25	1.056918382
26	1.049145407
27	1.039941511
28	1.033023221
29	1.0243589
30	1.017053832
31	1.009902013
32	1.003991204
33	0.9972390689
34	0.9897520545
35	0.9856363076
36	0.9795034655
37	0.9731921935
38	0.9684665715
39	0.9631888563
40	0.9566235395
41	0.9517090696
42	0.9466160799
43	0.9412343637
44	0.9368624053
45	0.9322288983
46	0.9284257121
47	0.924263556
48	0.9204518457
49	0.9167127316
50	0.9118831642
51	0.9078341379
52	0.9030966429
53	0.8991211871
54	0.8959884567
55	0.892856852
56	0.8898761361
57	0.8862954076
58	0.8829628022
59	0.8796408271
60	0.8776249348
61	0.8745488363
62	0.8731524749
63	0.870696055
64	0.8662321281
65	0.8634047026
66	0.8602870536
67	0.8570187153
68	0.8540287509
69	0.8519620202
70	0.8497502926
71	0.8472569649
72	0.8454514142
73	0.8427608942
74	0.8411632415
75	0.8385899713
76	0.836337467
77	0.8342395249
78	0.8310797094
79	0.8293744105
80	0.8275466161
81	0.8259277554
82	0.8244360932
83	0.8226409992
84	0.8208913984
85	0.8185910473
86	0.8168799776
87	0.8145481494
88	0.8132526055
89	0.8115436618
90	0.810421437
91	0.8092310061
92	0.8074909282
93	0.8058457429
94	0.8046657393
95	0.8035110305
96	0.8021902302
97	0.8005496857
98	0.799584728
99	0.7984141266
100	0.7972195529
101	0.7958656153
102	0.7944120957
103	0.7930398328
104	0.7908929586
105	0.7901740347
106	0.7886198636
107	0.7873789569
108	0.7864856928
109	0.7853019733
110	0.7832359131
111	0.7813915948
112	0.7793909324
113	0.7778724147
114	0.7765259434
115	0.776004861
116	0.7747592389
117	0.7740092876
118	0.7730724226
119	0.773029655
120	0.772346614
121	0.7716540446
122	0.7704482678
123	0.7690602667
124	0.7677684472
125	0.7671025837
126	0.7666653446
127	0.7657493451
128	0.7636076695
129	0.7626373006
130	0.7617723292
131	0.7611504382
132	0.7601039002
133	0.7592266769
134	0.7589924804
135	0.7575611352
136	0.7569016935
137	0.7565904966
138	0.7558714622
139	0.7550821357
140	0.7543705966
141	0.7533461522
142	0.7523067683
143	0.7513115298
