iter	RMSE
0	1.424311275
1	1.399074968
2	1.376552549
3	1.355409999
4	1.334153735
5	1.313456368
6	1.293600537
7	1.274523394
8	1.257381335
9	1.240816923
10	1.224335711
11	1.209832988
12	1.196618724
13	1.181010192
14	1.166922486
15	1.151797712
16	1.137641307
17	1.124061739
18	1.110645906
19	1.099876984
20	1.088627979
21	1.078253466
22	1.067679393
23	1.057634804
24	1.047045109
25	1.036811273
26	1.027461951
27	1.01753299
28	1.009446821
29	1.000666578
30	0.9930102958
31	0.9866550152
32	0.9815534682
33	0.9746181542
34	0.9686156261
35	0.961629003
36	0.9550484758
37	0.949849833
38	0.9438600639
39	0.9383683774
40	0.9321903318
41	0.9261194479
42	0.921698735
43	0.9157500646
44	0.9113039133
45	0.907835536
46	0.9038965349
47	0.9001017108
48	0.8955171321
49	0.892070342
50	0.8877323637
51	0.8852005111
52	0.8808117475
53	0.8763429303
54	0.8726274114
55	0.8696417522
56	0.8652611204
57	0.8616971108
58	0.8575744452
59	0.8531197059
60	0.8497779944
61	0.8463155329
62	0.8427153724
63	0.8398404469
64	0.8365621008
65	0.8335818363
66	0.8314346148
67	0.8290873575
68	0.8272106577
69	0.8237232207
70	0.8204941075
71	0.8168196277
72	0.8154857407
73	0.8132795283
74	0.8114831574
75	0.809389101
76	0.8076710078
77	0.8052387005
78	0.8026061818
79	0.8009863626
80	0.7981612415
81	0.7971834577
82	0.7944509167
83	0.7929009519
84	0.7916078017
85	0.7909403927
86	0.7893209768
87	0.7877754777
88	0.7855774317
89	0.7837344393
90	0.7814289127
91	0.7798306849
92	0.7778821652
93	0.7758901115
94	0.7742351757
95	0.7729175811
96	0.7717354249
97	0.7695099879
98	0.7668831274
99	0.7656201206
100	0.7643185589
101	0.7633689999
102	0.7618019173
103	0.7596315442
104	0.7594947316
105	0.7579331017
106	0.7561888978
107	0.7547300671
108	0.7529492996
109	0.751900032
110	0.75030591
111	0.7497484261
112	0.7489372055
113	0.7477589445
114	0.7470273372
