iter	RMSE
0	1.622713626
1	1.616090903
2	1.609494591
3	1.602808363
4	1.595887129
5	1.588845807
6	1.58178797
7	1.574734813
8	1.568376536
9	1.561895153
10	1.555310736
11	1.548631263
12	1.542244818
13	1.535942721
14	1.529506199
15	1.523359097
16	1.517342384
17	1.511112099
18	1.505158817
19	1.49908801
20	1.492872434
21	1.487174057
22	1.481481119
23	1.47509815
24	1.468996331
25	1.463244451
26	1.457718409
27	1.452224105
28	1.44678405
29	1.441243061
30	1.435896744
31	1.431139338
32	1.426054716
33	1.42066365
34	1.415324371
35	1.410369502
36	1.406147151
37	1.401295511
38	1.396756145
39	1.392339683
40	1.3879781
41	1.383347594
42	1.378352217
43	1.3736649
44	1.369031156
45	1.364073927
46	1.359447108
47	1.355235243
48	1.350389731
49	1.345730277
50	1.341331247
51	1.33677649
52	1.332991133
53	1.328974775
54	1.32497055
55	1.320581087
56	1.316406123
57	1.312326117
58	1.308262599
59	1.304166254
60	1.300567007
61	1.29640556
62	1.292250875
63	1.288429325
64	1.285033129
65	1.281706039
66	1.27754578
67	1.273589485
68	1.269974607
69	1.266342533
70	1.262701361
71	1.258927047
72	1.255902448
73	1.25260052
74	1.249376812
75	1.246153168
76	1.242724842
77	1.239463395
78	1.23602643
79	1.232796241
80	1.229377064
81	1.226100742
82	1.222763842
83	1.219786679
84	1.216477634
85	1.213360168
86	1.210286907
87	1.207510169
88	1.204394854
89	1.201511055
90	1.198597417
91	1.195555762
92	1.192608336
93	1.189682275
94	1.186948619
95	1.183906296
96	1.181476709
97	1.178708579
98	1.176431923
99	1.173384708
100	1.170962501
101	1.168679038
102	1.166038772
103	1.163329568
104	1.160720673
105	1.158065578
106	1.15546737
107	1.153263912
108	1.150913788
109	1.148439832
110	1.146334965
111	1.143843474
112	1.141499135
113	1.139186089
114	1.136922699
115	1.134854279
116	1.132707289
117	1.13035693
118	1.12812132
119	1.12567751
120	1.123391771
121	1.121160641
122	1.118500775
123	1.116109427
124	1.113450411
125	1.111647269
126	1.109418949
127	1.107409891
128	1.1048803
129	1.102842139
130	1.101090143
131	1.099272694
132	1.097231243
133	1.095009568
134	1.092981661
135	1.091147954
136	1.088993942
137	1.087095095
138	1.085188063
139	1.082926923
140	1.081134236
141	1.079173373
142	1.077550765
143	1.075926389
144	1.074098225
145	1.072498643
146	1.070911974
147	1.069232577
148	1.067652943
149	1.065895583
150	1.0640699
151	1.062105162
152	1.060495889
153	1.058797062
154	1.056994296
155	1.05559442
156	1.053796034
157	1.052438737
158	1.050719005
159	1.049370554
160	1.047868649
161	1.046368188
162	1.044812125
163	1.043397807
164	1.041632387
165	1.040202861
166	1.03894761
167	1.037350138
168	1.035497107
169	1.033830212
170	1.032194532
171	1.030616225
172	1.02904568
173	1.027417655
174	1.026037175
175	1.024440962
176	1.023339467
177	1.02192688
178	1.02048129
179	1.0190126
180	1.017456967
181	1.016086802
182	1.014754151
183	1.013410463
184	1.011908758
185	1.010872744
186	1.009979883
187	1.008668324
188	1.007379461
189	1.006102122
190	1.004522844
191	1.003029205
192	1.001851892
193	1.000717819
194	0.999436806
195	0.9983640957
196	0.9971503517
197	0.9954710763
198	0.9943170368
199	0.9926211093
200	0.991707252
201	0.9905460018
202	0.9889851321
203	0.9878457997
204	0.9864662139
205	0.9851069709
206	0.9841160065
207	0.9830960615
208	0.9817939657
209	0.9811149626
210	0.9799798694
211	0.9790799036
212	0.9780598241
213	0.9770717251
214	0.9762148733
215	0.9751930426
216	0.9740381437
217	0.9728613208
218	0.9718071289
219	0.970795738
220	0.9696926222
221	0.9687443848
222	0.9677551332
223	0.9666773704
224	0.9656573353
225	0.9647186951
226	0.9637944069
227	0.9626368184
228	0.9614736672
229	0.9604982682
230	0.9595691917
231	0.9585602777
232	0.9575959722
233	0.9563524473
234	0.9554746251
235	0.9544940141
236	0.9535499608
237	0.9526292358
238	0.951716962
239	0.9507620178
240	0.9499607808
241	0.9489933534
242	0.9479814952
243	0.9471087344
244	0.9459065317
245	0.94509679
246	0.9442813003
247	0.943270442
248	0.9426317145
249	0.9418933686
250	0.9406315856
251	0.9400479905
252	0.9398091683
253	0.9391815364
254	0.9382880031
255	0.9377714836
256	0.9371443921
257	0.936339663
258	0.9357728741
259	0.9349276622
260	0.9343049667
261	0.9338242596
262	0.9329200547
263	0.9321208167
264	0.9314299826
265	0.9310970318
266	0.9303610739
267	0.9297574998
268	0.9288948732
269	0.9279648059
270	0.9271416232
271	0.9264007914
272	0.9258625114
273	0.9249713431
274	0.9240616045
275	0.9235473961
276	0.9227340176
277	0.9216946495
278	0.9209265748
279	0.9203422199
280	0.9196576591
281	0.9187690384
282	0.9182579222
283	0.9175494307
284	0.916893074
285	0.9161466028
286	0.9154008805
287	0.9144752704
288	0.9137759886
289	0.9131372933
290	0.9124957277
291	0.9118188845
292	0.9110151434
293	0.9102650467
294	0.9094700332
295	0.9088234966
296	0.9080596017
297	0.9069236444
298	0.9062751345
299	0.905511781
300	0.9048362224
301	0.9041495334
302	0.9035673731
303	0.9030637813
304	0.9024163155
305	0.901544009
306	0.9006862869
307	0.9002000194
308	0.8996721219
309	0.8990789236
310	0.8984701008
311	0.8979126285
312	0.8971705286
313	0.896579484
314	0.8959820919
315	0.8951223834
316	0.894439435
317	0.89373878
318	0.8927045302
319	0.8921997235
320	0.8916058382
321	0.8907948336
322	0.890067633
323	0.8896570022
324	0.8891744721
325	0.8886315833
326	0.8881037084
327	0.8874466964
328	0.8867019342
329	0.8860717585
330	0.8853279627
331	0.8844707312
332	0.8839627633
333	0.8833220438
334	0.8827097984
335	0.882039041
336	0.8813890354
337	0.8809172324
338	0.8802579989
339	0.8796598305
340	0.8790494821
341	0.8785177794
342	0.8778717908
343	0.8775276291
344	0.8768150578
345	0.8762727841
346	0.8758934521
347	0.875620357
348	0.8751214654
349	0.8745021488
350	0.8739612468
351	0.8736332427
352	0.8730896555
353	0.8726565188
354	0.8722863896
355	0.8717646666
356	0.8712121434
357	0.8707222186
358	0.8703016281
359	0.8698576461
360	0.8688850284
361	0.8686486998
362	0.8678608375
363	0.8674030709
364	0.8668668476
365	0.8662443141
366	0.8657922503
367	0.8653777211
368	0.8649419008
369	0.8642311743
370	0.8638132681
371	0.8633808709
372	0.86274773
373	0.8623990711
374	0.8619469106
375	0.8609505341
376	0.860557523
377	0.8599906171
378	0.8596102449
379	0.8593087394
380	0.8587708154
381	0.8582788824
382	0.8578879416
383	0.8573174067
384	0.8569357051
385	0.8563957567
386	0.8560240779
387	0.8556259213
388	0.8551635027
389	0.854858644
390	0.854199905
391	0.8537061344
392	0.8530878383
393	0.8524622712
394	0.8522358609
395	0.8517207906
396	0.8513669695
397	0.8509858734
398	0.850914772
399	0.850677132
400	0.8499088332
401	0.8493777743
402	0.8489389889
403	0.8484998546
404	0.8478874478
405	0.8474013437
406	0.8468150094
407	0.8462102337
408	0.8457061037
409	0.8450617362
410	0.844781484
411	0.8442086154
412	0.8437127205
413	0.843128666
414	0.8426544979
415	0.842161142
416	0.8414844927
417	0.8413111078
418	0.8410201903
419	0.8403916698
420	0.8400244793
421	0.8396507222
422	0.8392227141
423	0.8389545251
424	0.8384535865
425	0.8376908212
426	0.8372293131
427	0.8372177988
428	0.836761172
429	0.836532477
430	0.8361981102
431	0.8359196276
432	0.8355362237
433	0.8348317492
434	0.8344024676
435	0.8338321309
436	0.8332764929
437	0.8330208418
438	0.8327630736
439	0.8321686627
440	0.8317698856
441	0.8312136258
442	0.8310505137
443	0.8305747681
444	0.8300995743
445	0.829649855
446	0.8292768502
447	0.8288141212
448	0.8284306001
449	0.828023136
450	0.8277428641
451	0.8274972248
452	0.8268267579
453	0.8262230734
454	0.8256452845
455	0.8253119954
456	0.8251135379
457	0.8247672338
458	0.8244471814
459	0.8238681686
460	0.8232083046
461	0.8228164617
462	0.822158854
463	0.8215959611
464	0.8211786815
465	0.8208908421
466	0.8206158449
467	0.8204161305
468	0.8199232246
469	0.8195453815
470	0.818957842
471	0.8185203623
472	0.8183188971
473	0.8181168153
474	0.8174125583
475	0.8170823518
476	0.8164133729
477	0.816195428
478	0.8157749751
479	0.8155943501
480	0.8150112427
481	0.8145738847
482	0.8142414462
483	0.8140332568
484	0.8134455294
485	0.8129566021
486	0.8123782791
487	0.8121377505
488	0.8118036482
489	0.8115336188
490	0.8112164543
491	0.8109876043
492	0.8108165113
493	0.8104163657
494	0.8102173859
495	0.8099114101
496	0.8095349198
497	0.8094916992
498	0.8091667534
499	0.8088995732
500	0.808489945
501	0.8081621218
