,CIC0,SM1_Dz(Z),GATS1i,MLOGP,NdsCH,NdssC,LC50
0,3.462,0.405,1.717,2.06,0.0,1.0,4.097
1,4.05,0.693,1.381,3.618,0.0,2.0,5.49
2,2.528,0.58,1.297,1.539,0.0,0.0,3.025
3,4.436,0.764,1.227,5.258,0.0,1.0,5.412
4,3.601,0.223,1.254,2.357,0.0,1.0,3.141
5,3.86,0.223,1.55,3.661,0.0,1.0,4.51
6,2.448,0.638,0.921,1.701,0.0,0.0,3.513
7,1.512,0.57,0.879,-0.317,0.0,1.0,2.445
8,2.366,0.405,1.8055999999999999,-0.128,0.0,0.0,1.037
9,1.855,1.067,1.244,1.587,0.0,0.0,3.487
10,3.98,0.223,1.578,3.806,0.0,0.0,4.819
11,3.179,0.0,1.063,2.942,0.0,0.0,4.091
12,3.316,0.223,1.571,1.795,0.0,1.0,2.94
13,1.359,0.134,1.13,0.094,1.0,0.0,3.47
14,3.596,0.972,0.941,4.179,0.0,1.0,4.828
15,2.479,0.887,0.954,1.748,0.0,0.0,4.458
16,2.824,0.223,1.051,1.801,0.0,0.0,3.168
17,2.508,0.58,0.941,1.701,0.0,0.0,3.483
18,2.216,0.582,0.839,2.127,0.0,0.0,3.62
19,3.036,0.405,1.205,1.807,1.0,0.0,3.733
20,3.613,1.336,0.839,2.459,0.0,0.0,4.886
21,2.377,0.827,0.938,2.239,0.0,0.0,3.759
22,2.803,1.501,1.124,4.053,0.0,0.0,5.385
23,2.435,0.331,1.532,0.586,0.0,1.0,2.014
24,3.323,1.232,1.134,4.207,0.0,0.0,6.525
25,3.961,0.405,1.083,3.987,1.0,0.0,5.842
26,2.591,0.331,1.629,0.874,0.0,0.0,2.395
27,2.8,0.693,1.091,1.437,0.0,1.0,3.603
28,3.675,1.112,1.314,3.474,0.0,1.0,4.706
29,2.836,0.693,1.43,0.434,0.0,2.0,3.178
30,4.219,1.033,0.963,4.246,0.0,1.0,9.354
31,2.43,0.496,0.946,2.241,0.0,0.0,3.66
32,2.031,0.496,1.952,-0.703,0.0,1.0,1.231
33,3.63,0.134,1.476,3.358,0.0,0.0,4.305
34,2.469,0.582,0.913,2.688,0.0,0.0,4.002
35,2.359,0.405,0.814,0.893,0.0,0.0,4.287
36,3.444,0.88,1.466,1.95,0.0,3.0,4.004
37,2.377,0.331,1.734,-0.534,0.0,0.0,1.474
38,4.413,0.56,1.17,3.906,1.0,2.0,7.899
39,1.126,1.079,1.44,2.081,1.0,1.0,3.47
40,4.443,0.251,1.287,4.453,4.0,3.0,6.483
41,2.348,0.762,0.85,2.621,0.0,0.0,3.769
42,3.08,0.223,1.385,1.195,0.0,0.0,2.07
43,1.713,1.098,1.752,-0.297,0.0,0.0,3.046
44,2.482,1.303,1.415,0.575,0.0,0.0,4.919
45,2.377,0.827,0.938,2.239,0.0,0.0,5.005
46,3.134,0.223,1.319,1.795,0.0,0.0,4.804
47,2.238,1.513,2.078,0.489,0.0,0.0,4.513
48,3.432,0.638,1.385,1.459,0.0,1.0,5.339
49,1.925,1.364,0.421,4.19,0.0,0.0,5.591
50,2.206,1.3,1.36,2.371,0.0,0.0,4.739
51,1.634,0.798,1.093,0.68,0.0,0.0,2.569
52,2.297,0.762,0.798,2.841,0.0,0.0,3.555
53,2.375,1.026,1.09,2.553,0.0,1.0,3.895
54,1.855,1.179,1.44,1.587,0.0,0.0,2.838
55,2.242,1.096,1.907,0.202,0.0,1.0,3.396
56,2.43,0.496,0.946,2.241,0.0,0.0,3.441
57,2.555,1.11,1.686,0.289,0.0,0.0,2.601
58,3.111,0.331,1.011,2.042,0.0,1.0,3.25
59,3.222,0.331,2.177,0.706,0.0,0.0,1.819
