,CIC0,SM1_Dz(Z),GATS1i,NdsCH,NdssC,MLOGP,LC50
552,2.242,1.096,1.907,0.0,1.0,-1.96,3.396
553,3.802,0.405,1.527,1.0,0.0,1.869,3.7
554,1.512,0.331,1.627,1.0,0.0,-0.386,2.891
555,2.56,0.134,1.758,0.0,0.0,0.347,2.283
556,1.5,0.83,1.891,0.0,0.0,1.817,2.92
557,3.669,0.223,1.778,0.0,0.0,2.274,3.604
558,3.832,0.223,1.587,0.0,0.0,3.503,4.41
559,2.122,1.621,1.511,0.0,0.0,2.64,5.677
560,2.019,1.317,0.77,0.0,0.0,3.617,5.93
561,2.233,0.46,0.789,1.0,0.0,2.206,4.96
562,2.24,0.405,1.203,0.0,0.0,-0.316,2.286
563,2.375,1.026,1.09,0.0,1.0,2.553,3.895
564,4.247,0.58,1.36,2.0,1.0,3.062,5.066
565,3.249,1.3,1.327,0.0,0.0,3.948,6.446
566,3.073,1.493,1.279,0.0,0.0,3.737,6.645
567,3.734,0.223,1.374,0.0,0.0,3.661,5.159
568,3.629,0.223,0.802,0.0,0.0,3.571,4.269
569,2.11,0.773,0.773,0.0,1.0,2.57,3.36
570,2.216,0.389,0.796,0.0,0.0,1.953,3.751
571,2.206,1.3,1.36,0.0,0.0,2.371,4.739
572,4.181,0.57,1.383,0.0,0.0,4.379,6.213
573,2.928,1.131,0.908,0.0,2.0,3.508,5.86
574,2.189,0.58,0.863,0.0,0.0,1.348,3.115
575,2.819,0.732,1.483,0.0,0.0,1.717,2.941
576,4.285,0.134,1.71,0.0,0.0,3.467,5.38
577,3.937,0.762,1.708,0.0,0.0,1.145,3.297
578,3.898,0.887,1.45,0.0,0.0,4.066,5.999
579,2.893,1.236,0.907,0.0,0.0,3.842,6.047
580,3.587,0.675,2.108,0.0,0.0,2.527,3.656
581,3.55,1.182,1.624,0.0,0.0,2.433,4.811
582,3.001,0.651,0.781,0.0,0.0,4.203,5.262
583,2.74,1.04,1.603,0.0,1.0,2.646,4.215
584,2.862,1.54,1.226,0.0,0.0,3.896,6.171
585,3.591,0.58,1.685,0.0,1.0,1.851,4.117
586,3.567,0.711,1.501,1.0,3.0,1.759,4.043
587,1.983,1.714,2.105,0.0,0.0,2.358,5.062
588,2.396,1.593,1.351,0.0,0.0,3.32,6.023
589,2.647,1.286,1.278,0.0,0.0,1.602,4.508
590,3.436,1.225,1.839,0.0,0.0,2.054,5.087
591,3.24,0.693,1.487,1.0,0.0,1.002,3.598
592,2.374,0.811,0.817,1.0,0.0,2.841,5.277
593,2.568,0.389,1.012,0.0,0.0,2.296,3.513
594,3.734,0.223,1.282,0.0,0.0,2.502,3.387
595,4.139,0.496,1.43,0.0,1.0,4.206,5.767
596,4.88,0.134,1.853,0.0,0.0,2.217,4.77
597,3.023,0.56,1.168,0.0,1.0,1.75,3.379
598,2.719,0.891,2.292,0.0,0.0,1.94,3.289
599,3.18,1.281,1.246,0.0,0.0,2.492,4.963
600,2.456,0.331,0.875,0.0,1.0,1.294,2.263
601,2.542,0.429,1.891,0.0,0.0,0.562,2.12
602,2.33,0.932,0.931,0.0,1.0,2.529,4.559
603,2.875,0.582,2.311,0.0,0.0,1.587,3.075
604,3.78,0.0,1.182,0.0,0.0,3.854,4.938
605,3.049,0.762,1.258,0.0,2.0,1.996,4.369
606,1.977,1.112,0.881,0.0,0.0,2.37,4.798
607,2.971,0.972,1.255,0.0,2.0,2.052,4.565
608,2.728,0.134,0.923,0.0,0.0,2.102,3.42
609,2.238,1.513,2.078,0.0,0.0,0.489,4.513
610,3.871,0.829,1.558,0.0,1.0,3.026,4.539
611,2.031,0.496,1.952,0.0,1.0,-0.703,1.231
612,0.965,0.732,1.359,0.0,1.0,0.435,3.481
613,3.7,0.223,1.556,0.0,1.0,2.446,3.662
614,2.086,0.331,1.221,1.0,0.0,0.143,3.815
615,3.11,0.0,1.079,2.0,0.0,2.42,3.974
616,3.134,0.223,1.193,0.0,0.0,1.548,2.692
617,2.824,0.223,1.051,0.0,0.0,1.801,3.168
618,3.25,0.0,0.95,0.0,0.0,3.259,3.926
619,3.386,0.251,1.225,0.0,0.0,1.586,3.086
620,3.08,0.223,1.462,1.0,0.0,1.442,3.518
621,3.734,0.223,1.426,0.0,0.0,2.502,3.18
622,3.08,0.405,1.609,0.0,2.0,1.619,3.528
623,3.601,0.223,1.254,0.0,1.0,2.357,3.141
624,3.055,1.273,1.132,0.0,0.0,2.931,5.393
625,2.417,1.028,1.162,0.0,1.0,3.19,4.169
626,3.128,0.713,0.797,0.0,1.0,4.017,5.039
627,3.24,0.56,0.889,0.0,0.0,2.214,4.544
628,3.709,1.371,1.478,0.0,1.0,3.909,5.568
629,2.019,1.317,1.288,0.0,0.0,2.689,4.368
630,3.641,1.192,1.481,0.0,1.0,3.16,5.052
631,3.175,0.859,2.095,0.0,0.0,2.59,4.095
632,1.886,0.988,0.764,0.0,0.0,2.343,3.889
633,2.216,0.582,1.287,0.0,0.0,1.467,2.74
634,2.251,1.501,1.197,0.0,0.0,4.19,5.632
635,3.402,0.496,1.45,1.0,0.0,2.345,4.557
636,2.217,0.845,0.793,1.0,0.0,2.429,5.189
637,2.565,0.452,1.529,0.0,0.0,0.242,2.115
638,3.822,0.0,1.125,1.0,0.0,4.044,5.51
639,3.087,0.223,0.96,1.0,0.0,2.42,3.979
640,1.886,1.115,0.653,0.0,0.0,2.646,4.342
641,1.886,1.153,0.523,0.0,0.0,2.938,4.737
642,1.713,1.098,1.752,0.0,0.0,-0.297,3.046
643,3.035,0.223,1.941,0.0,0.0,1.209,2.107
644,4.141,0.134,1.22,0.0,0.0,4.833,6.233
645,3.73,0.829,1.562,0.0,1.0,3.182,4.732
646,1.883,0.711,1.162,0.0,0.0,0.602,2.924
647,3.52,0.223,1.59,0.0,0.0,1.882,2.883
648,2.961,0.405,1.388,0.0,0.0,1.58,3.07
649,2.217,0.872,0.875,0.0,0.0,1.769,4.182
650,3.436,0.331,0.951,0.0,0.0,2.786,4.338
651,3.188,1.182,1.244,0.0,1.0,1.845,5.012
652,3.111,0.331,1.011,0.0,1.0,2.042,3.25
653,2.914,0.798,0.975,0.0,1.0,2.715,4.109
654,2.344,0.582,1.59,0.0,0.0,1.467,3.109
655,3.332,0.134,1.294,0.0,0.0,2.242,3.374
656,3.164,1.3,0.83,0.0,1.0,4.912,6.113
657,3.559,0.223,1.36,0.0,0.0,2.446,3.458
658,4.037,0.134,1.563,0.0,0.0,3.806,5.18
659,4.395,0.134,1.546,0.0,0.0,4.651,6.484
660,1.279,1.327,1.284,0.0,0.0,2.2,4.697
661,2.955,0.331,1.313,0.0,0.0,0.652,2.961
662,3.739,0.0,1.161,0.0,0.0,4.431,5.68
663,3.026,0.251,2.164,0.0,0.0,0.314,1.812
664,3.588,0.251,1.506,0.0,0.0,1.564,3.57
665,3.179,0.0,0.805,0.0,0.0,2.994,4.154
666,3.578,0.496,1.406,0.0,1.0,2.391,4.32
667,3.332,0.134,0.909,0.0,0.0,3.051,4.891
668,3.38,0.874,0.903,0.0,1.0,3.184,5.278
669,2.594,0.251,0.861,0.0,0.0,1.68,3.112
670,3.323,0.405,1.17,0.0,2.0,2.592,4.577
671,2.304,1.028,1.124,0.0,0.0,2.433,4.635
672,3.33,0.56,1.555,0.0,2.0,1.042,3.691
673,3.867,0.134,1.174,0.0,0.0,3.386,4.064
674,2.726,0.496,1.108,0.0,1.0,1.06,3.1
675,4.085,0.134,1.482,0.0,0.0,4.234,5.63
676,3.282,0.56,1.749,0.0,2.0,1.117,3.757
677,3.69,0.223,1.062,0.0,0.0,2.726,3.599
678,4.121,0.829,1.551,0.0,1.0,3.913,5.653
679,3.159,0.965,1.584,0.0,2.0,1.121,3.77
680,2.198,0.798,0.79,0.0,1.0,2.056,3.328
681,3.63,0.134,1.476,0.0,0.0,3.358,4.305
682,2.442,0.934,0.984,0.0,1.0,3.259,4.208
683,2.818,0.88,1.488,0.0,0.0,1.182,3.726
684,3.38,0.702,1.527,0.0,1.0,1.579,3.841
685,2.111,1.477,1.298,0.0,0.0,3.225,5.73
686,3.177,0.918,1.919,0.0,0.0,2.031,4.116
687,3.9,0.429,1.572,0.0,1.0,2.297,3.842
688,2.8,0.693,1.091,0.0,1.0,1.437,3.603
689,2.591,0.331,1.629,0.0,0.0,0.874,2.395
690,1.822,0.681,0.794,0.0,0.0,2.335,3.696
