,CIC0,SM1_Dz(Z),GATS1i,NdsCH,NdssC,MLOGP,LC50
0,4.061,0.134,1.658,0.0,0.0,-0.294,3.151
1,3.252,0.223,1.077,0.0,0.0,2.51,4.02
2,1.279,1.327,1.284,0.0,0.0,2.2,4.697
3,3.788,0.693,1.365,0.0,2.0,2.576,4.664
4,2.111,0.134,1.253,0.0,0.0,0.468,2.914
5,3.378,1.38,1.25,0.0,0.0,1.654,4.854
6,1.075,1.161,0.865,0.0,1.0,0.024,5.386
7,2.8,0.693,1.091,0.0,1.0,1.437,3.603
8,2.111,1.477,1.298,0.0,0.0,3.225,5.73
9,3.957,0.223,1.269,2.0,3.0,2.998,4.577
10,2.215,0.887,0.888,0.0,0.0,1.395,4.084
11,3.252,0.134,0.875,0.0,0.0,2.859,5.292
12,2.126,0.405,1.69,1.0,1.0,0.479,3.573
13,3.196,1.38,1.234,0.0,0.0,1.321,6.018
14,3.358,1.348,1.328,0.0,0.0,1.89,3.852
15,2.62,0.499,0.99,0.0,0.0,3.21,3.84
16,2.98,0.251,2.261,0.0,0.0,-0.063,1.639
17,3.386,0.251,1.225,0.0,0.0,1.586,3.086
18,2.024,0.83,1.761,0.0,0.0,2.226,2.928
19,4.443,0.251,1.287,4.0,3.0,4.453,6.483
20,3.462,0.405,1.717,0.0,1.0,2.06,4.208
21,1.968,0.331,1.891,0.0,0.0,-1.053,1.47
22,3.314,0.331,1.173,1.0,0.0,3.112,3.812
23,3.065,1.079,0.825,0.0,0.0,5.472,6.882
24,3.333,0.405,0.963,1.0,0.0,2.974,4.632
25,3.383,1.408,0.892,0.0,0.0,4.804,5.44
26,3.401,0.732,1.185,0.0,1.0,2.791,3.529
27,2.542,0.429,1.891,0.0,0.0,0.562,2.12
28,3.675,1.112,1.314,0.0,1.0,3.474,4.706
29,3.052,0.638,0.903,0.0,0.0,3.237,4.906
30,1.983,1.714,2.105,0.0,0.0,2.358,5.062
31,3.641,0.331,1.933,1.0,0.0,1.971,3.246
32,4.121,0.829,1.551,0.0,1.0,3.913,5.653
33,3.164,1.2669999999999997,0.83,0.0,1.0,4.912,6.113
34,2.086,0.64,0.838,0.0,0.0,2.127,4.459
35,3.514,0.0,1.375,2.0,2.0,3.038,4.465
36,3.219,0.811,1.127,0.0,0.0,2.604,4.257
37,3.111,0.405,1.05,0.0,2.0,1.756,5.169
38,3.353,0.405,1.418,1.0,1.0,1.878,5.018
39,2.536,0.429,0.871,0.0,1.0,1.237,2.537
40,2.512,0.134,1.293,0.0,0.0,0.846,2.811
41,1.0,0.83,1.432,0.0,1.0,1.672,2.856
42,2.198,0.798,0.79,0.0,1.0,2.056,3.328
43,3.465,0.0,0.802,0.0,0.0,3.958,4.984
44,4.258,0.223,1.538,0.0,1.0,4.506,5.741
45,2.206,1.3,1.36,0.0,0.0,2.371,4.739
46,2.11,0.773,0.773,0.0,1.0,2.57,3.36
47,2.523,0.56,1.602,1.0,1.0,0.052,4.384
48,2.748,0.223,1.705,0.0,0.0,0.8,1.063
49,3.86,0.223,1.55,0.0,1.0,3.661,4.51
